"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0, 2, 0, 2, 2, 4, 0, 0, 0, 0, 0),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 0, 0, 0, 0, 0),)",[-1.         -1.         -0.12214281  0.        ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 4, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0),)",[-10.9   0.    0.    0. ]
"((2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2),)",[-0.1         9.90414885  0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1),)",[-0.1         0.13446533  0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-1.         -1.02116708 -0.97569438 -0.99338287]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2),)",[-0.56269821 -0.53157951 -1.         -1.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1),)",[-1.90981   -1.99      -1.1659748 -1.1540118]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0),)",[-0.1 -1.  -0.1  1.9]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 4, 1, 1, 2, 2, 1, 2),)",[-1.         -1.         93.31663378  0.        ]
"((0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 1),)",[-1.    -1.    -0.109 -0.1  ]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[-1. -1.  1.  0.]
"((2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[16.81993361 -0.23462647 -0.199      -0.271     ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[-1.         -1.         -0.48048916 -0.38359817]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None),)",[-0.88431677 -0.89855595 -1.         -1.        ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 0, 4, 2, None),)",[ -0.42699997 -10.          -1.          -1.        ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None),)",[ -1.21198169 -10.          -1.93781121  -1.99      ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None, 0, 2, 0, 2, None),)",[ -0.54951891 -19.         -10.9        -10.909     ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None),)",[0. 0. 0. 0.]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 4, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[0. 0. 0. 0.]
"((1, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-0.1        76.91261151  0.          0.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1),)",[-19.   -0.1   0.    0. ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 4, 2, 1, 2, 2, 2, 2, 1),)",[ -0.0811441 -10.          0.          0.       ]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 0, 1, 2, None, 4, 2, 1, 2, None, 0, 2, 1, 2, None),)",[2.42906341 0.         0.         0.        ]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 0, 0, 2, None, 4, 2, 1, 2, None),)",[80.86979005  0.          0.          0.        ]
"((0, 0, 0, 4, 0, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1),)",[-1.         -1.         -0.81916566 31.83203514]
"((0, 0, 0, 4, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1),)",[-1.  -1.  -0.1 -0.1]
"((0, 0, 4, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1),)",[-1.         -1.         -0.199       2.24144229]
"((0, 0, 0, 4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-1.         -1.         -0.28361542 -0.23512627]
"((0, 0, 4, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-1.      -1.      -0.2962  -0.28081]
"((2, 0, 0, 4, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0),)",[-1.         -1.         -0.27902346 -0.199     ]
"((None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.1         0.69193699 -1.         -0.109     ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2),)",[-0.1 -0.1 -1.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 4, 0, None, 2, 0, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 4, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1),)",[-0.1        74.07917457  0.          0.        ]
"((1, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1),)",[-10. -10.   0.   0.]
"((2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 4, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1),)",[ 60.00342917  -1.         -10.          -1.        ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 4, 0, 2, 1, 2, 2, 2, 2, 1),)",[ 67.8231058 -10.         -1.         -1.       ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 4, 2, 1),)",[ -0.1 -10.    0.    0. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 4, 0, 1, 2, 2, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 4, 0, 1),)",[-0.01  0.    0.    0.  ]
"((1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1),)",[-1.  0.  0.  0.]
"((1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 0, 0, 0, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1),)",[-1. -1.  0.  0.]
"((1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 0, 0, 4, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 4, 1, 1, 2, 2, 1),)",[-1.         -1.         92.58526031  0.        ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 0, 0, 4, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1),)",[-1.  -1.   1.9  0. ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 0, 4, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1),)",[-10.9 -10.9   0.    0. ]
"((1, 1, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-0.1        76.28328945  0.          0.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1),)",[-0.1 -0.1 -1.   1. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 1, 4, 2, 2, 0, 2, 1),)",[-0.07372288 -0.1         1.          0.        ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 4, 1, 1, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 2, 4, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 4, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1),)",[-0.35873062 -0.271      -1.         -1.        ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 4, 0, 0, 0, 2, 1),)",[-0.28006343 -0.22249    -0.32809068 -1.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[-1.  -1.  -0.1  0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[-1.         -1.         -0.5126285  -0.40475539]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0),)",[-1.99       -1.99       -1.11028254 -1.14569346]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0),)",[-1.  -1.  -0.1 -0.1]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0),)",[-10.9     0.      0.    -10.009]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 4, 2, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 4, 1, 2),)",[-1. -1.  1.  0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 1, 2, 2, 2, 0, 1, 1, 1, 4, 1),)",[-1.       -1.       76.220846  0.      ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 1, 2, 2, 2, 0, 1, 1, 4, 1, 1),)",[-1.  -1.   1.9  0. ]
"((2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 4, 1, 1, 2, 2, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 4, 2, 0, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 2, 2, 4, 2, 0, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 4, 0, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 2, 2, 2, 4, 2, 1, 1, 1, 1, 2),)",[-1. -1.  0.  0.]
"((1, 1, 0, 2, 4, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[-0.1        78.91954747  0.          0.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 4, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 4, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1),)",[-0.109  0.     0.     0.   ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-1.  1.  0.  0.]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-1.  1.  0.  0.]
"((2, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2),)",[-0.1  1.   0.   0. ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1),)",[-1.  -0.1 -0.1  0. ]
"((2, 0, 2, 2, 2, 1, 0, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 1, 2, 2, 2, 0, 2, 1, 1, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((1, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 1, 2, 2, 2, 0, 2),)",[-0.1 -0.1  0.   0. ]
"((2, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 1),)",[0.21761 0.      0.      0.     ]
"((0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-0.1        -1.         -0.1        38.43947807]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.         -0.1        -0.109       3.42520688]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 0, 2, 2, 0, 4, 0, 2, 2, 0, 2),)",[-1.         -1.009      -0.31284161 46.56495463]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 1, 0, 2, 2, 0, 2),)",[ -1.99        -1.99         2.16343732 -10.171     ]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 0, 1, 0, 2, 2, 0, 2),)",[-19.81 -10.9   -0.1  -10.  ]
"((1, 4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2),)",[-1.         -0.91       88.76128257  0.        ]
"((1, 4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2),)",[-1.  -1.   1.9  0. ]
"((1, 1, 4, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2),)",[-9.1        87.61730269  0.          0.        ]
"((2, 2, 1, 2, 2, 1, 1, 4, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2),)",[-9.91       77.50134974 -1.         -1.        ]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2),)",[-1.  0.  0.  0.]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2),)",[-1. -1.  0.  0.]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 1, 4, 1, 2, 2, 1, 2),)",[-1.   -0.91  0.    0.  ]
"((2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2),)",[-0.1        90.81096214  0.          0.        ]
"((1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2),)",[-1.  0.  0.  0.]
"((1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 4, 0, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2),)",[-10.9   0.    0.    0. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 4, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[-0.1        80.80106007  0.          0.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 4, 2, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 4, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1),)",[-0.1 -0.1 -0.1  0. ]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 4, 2, 2, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 4),)",[-0.1        -0.1        -0.13823595  0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 1, 2),)",[-1.         -0.8821441  -0.109      93.00952948]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 1, 2),)",[-1.        -1.        -0.1        3.7222093]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-1.         -0.19       -0.199       0.03924062]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 4),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[-1.         -1.         -0.47537668 -0.56434377]
"((2, 2, 2, 2, None, 0, 0, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 4, 2, None),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, None, 0, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None),)",[ -1.         -10.          -0.51084925  -1.        ]
"((2, 2, 2, 2, None, 0, 0, 0, 2, None, 0, 2, 4, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None),)",[0. 0. 0. 0.]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 0, 2, 2, 4, 1, 0, 2, 2, 0),)",[-1.      -1.      -0.12439  1.     ]
"((2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2),)",[-0.45068466 69.70586455 -1.         -1.        ]
"((1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[ -1.          -0.60129379  -1.         -10.        ]
"((1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 4, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[-19.83439  -0.1     -10.9     -10.     ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 4, 1, 2, 1, 2, 2, 2, 2, 1),)",[-0.09361  0.       0.       0.     ]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 1),)",[-0.108271  0.        0.        0.      ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 1),)",[-0.1171     -1.         53.14328306  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4),)",[-1.         -0.91       71.77775276  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4),)",[-1.  -1.   1.9  0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4),)",[-1.    -1.    -0.109  0.   ]
"((1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 4, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2),)",[ -1.          -1.009      -10.          53.13964908]
"((1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2),)",[0. 0. 0. 0.]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 4, 1, 2, 1),)",[57.41384266  0.          0.          0.        ]
"((0, 0, 0, 4, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 1, 1),)",[-0.1        38.50943432 -0.1        -1.        ]
"((2, 2, 0, 2, 2, 0, 0, 0, 4, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2),)",[-10.    -0.19  -1.    -1.  ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 4, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[0. 0. 0. 0.]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 1, 0, 0, 2, 2, 2, 2, 4, 2, 1, 1, 1, 1),)",[-1.         -1.         72.84258304  0.        ]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 2, 2, 4, 2, 1, 1, 1, 1),)",[-1.         -1.          1.79270964  0.        ]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 0, 0, 4, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1),)",[-1. -1.  0.  0.]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 0, 4, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4),)",[-1.         -0.82703497 82.12628514  0.        ]
"((0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4),)",[-1.        -1.         4.6555171  0.       ]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2),)",[-1.  0.  0.  0.]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 0, 0, 0, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2),)",[-1. -1.  1.  0.]
"((2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1),)",[-1.  0.  0.  0.]
"((2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1),)",[-1.         -1.          1.52583861  0.        ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 4),)",[-0.10981 -0.1     -1.       0.062  ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 4),)",[-0.0944929 -1.        82.988721   0.       ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1),)",[-1.         -1.009      -0.21609253  1.11286986]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1),)",[-1.         -1.         -0.35386489 -0.3439    ]
